"","cluster_id","year","elev","sloped","near_bld","X","Y","fire_id","state","NA_L2KEY","NA_L1KEY","BB","UB","resp","bld_clust","area_clust","bld_den","near_clust","rdens","sw","tpi","nlcd2006","bld_disp","CONTAG","CONNECT","PLAND1","CONNECT1","PLAND3","CONNECT3"
"993",2007697,2007,151.666666666667,7.26029240740741,23.4666698888889,-1931940,1329880,"FS-0502-082-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,54,0,54,26.46,2.04,247.64,82.16,-0.0673511,1,21,0.542094797,398.936,49.071,63.29,73.171,244.877,39.124
"994",2007700,2007,151,9.80837416666667,20.4168583333333,-1931830,1330730,"FS-0502-082-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,12,0,12,7.61,1.58,50.23,42.04,0.354904167,1,23,0.521979074,447.311,48.481,696.044,8.871,217.157,3.964
"995",2007703,2007,151.30303030303,9.71997303030303,23.3070333333333,-1931790,1331240,"FS-0502-082-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,33,0,33,19.04,1.73,50.23,67.6,0.04822893,1,23,0.553168214,461.977,44.086,706.359,82.353,214.677,35.851
"996",2007707,2007,152.35,11.786319,20.542105,-1932470,1331750,"FS-0502-082-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,20,0,20,9.2,2.17,65.88,238.45,-0.22298587,1,22,0.471405396,367.167,42.219,58.561,54.422,299.804,35.851
"997",2007713,2007,196.648936170213,6.01809746808511,19.0645489361702,-1931940,1332040,"FS-0502-082-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,94,0,94,26.87,3.5,65.88,50.93,0.144371193,1,23,0.531339132,416.635,35.161,655.873,64.777,242.301,28.911
"998",2007714,2007,263.269230769231,9.03948653846154,52.0542384615385,-1933550,1332090,"FS-0502-082-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",8,18,1,26,32.9,0.79,25.92,21.73,0.071087496,6,21,0.524679649,341.244,43.629,391.092,38.198,486.531,47.596
"999",2007725,2007,275.125,11.5846075,46.427325,-1933320,1332930,"FS-0502-082-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,11.09,0.72,43.32,32.76,-0.211355444,6,23,0.607330985,366.439,48.186,394.342,49.412,495.658,43.523
"1000",2007734,2007,570,5.3210825,31.9343,-1928460,1333570,"FS-0502-082-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,10.68,0.75,145.1,143.55,-0.23524075,6,52,0.571136471,675.907,35.185,93.288,0,6.712,35.185
"1001",2007740,2007,273,13.308779375,27.0238875,-1932880,1333650,"FS-0502-082-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,16,0,16,14.25,1.12,343.77,81.18,-0.187028438,6,23,0.736925068,385.256,38.118,498.559,54.878,407.285,31.481
"1002",2007744,2007,518.666666666667,8.80435555555555,43.6149022222222,-1928230,1334340,"FS-0502-082-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,10.41,0.86,2.16,80.85,-0.350900778,1,42,0.665397088,768.406,34.517,920.954,40,74.773,3.33
"1003",2007746,2007,632.615384615385,4.83286653846154,47.5870692307692,-1923140,1339880,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,13,0,13,17.98,0.72,101.7,80.51,-0.179960846,6,52,0.614675805,862.426,95.238,961.526,0,3.767,95.238
"1004",2007748,2007,606.538461538462,5.87959692307692,32.2183569230769,-1921950,1340060,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,13,0,13,15.66,0.83,2.83,34.1,0.182721231,1,71,0.507288683,834.459,15,972.108,0,27.892,15
"1005",2007750,2007,579.347826086957,7.84006391304348,54.3024652173913,-1922320,1340330,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,23,0,23,33.79,0.68,2.83,50.84,-0.038986457,1,52,0.578645795,823.141,128.655,969.664,0,30.336,128.655
"1006",2007760,2007,479.90990990991,6.79526363963964,30.2604621621622,-1926440,1341840,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,110,1,111,80.74,1.37,18.36,175.89,-0.175950892,6,52,0.583445179,608.813,90.258,838.257,166.667,70.243,83.077
"1007",2007763,2007,311,6.17760222222222,71.2286777777778,-1925190,1342760,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,17.6,0.51,24.03,40.07,-0.410135289,1,71,0.585893701,738.917,129.371,907.483,254.545,40.963,98.039
"1008",2007766,2007,498.125,7.31772625,44.178325,-1926510,1343150,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,8.9,0.9,35.52,93.11,0.219228188,6,71,0.856865124,528.393,98.951,790.238,146.199,92.649,86.154
"1009",2007767,2007,503.058823529412,8.16185141176471,48.6032470588235,-1926380,1343590,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,17,0,17,21.28,0.8,17.58,27.7,-0.173093424,6,71,0.492154674,534.352,102.564,797.184,142.857,95.655,89.947
"1010",2007768,2007,327.307692307692,8.37253076923077,22.0866292307692,-1925390,1343910,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,13,0,13,8.98,1.45,12.4,110.44,-0.105219692,1,52,0.585227014,680.297,136.646,882.819,24.359,68.332,130.719
"1011",2007771,2007,292.611764705882,2.37693331764706,27.3946898823529,-1924830,1343950,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,85,0,85,47.95,1.77,12.4,241.43,0.037647084,1,71,0.71215953,697.075,139.286,885.268,230.769,55.902,166.667
"1012",2007774,2007,493.5625,7.95290625,31.8955875,-1926660,1344630,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,16,0,16,13.3,1.2,108.83,16.64,-0.0585818,6,52,0.581230809,507.925,74.983,785.921,134.387,110.687,6.423
"1013",2007776,2007,308.795180722892,4.47989824096386,32.7762927710843,-1924850,1344630,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,83,0,83,59.1,1.4,11.49,233.3,-0.07980452,1,71,0.610839882,658.098,11.5,869.166,219.048,65.818,133.333
"1014",2007777,2007,713.4,5.277159,49.69864,-1914890,1344960,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,10,0,10,12.62,0.79,25.77,1338.58,0.4393297,1,71,0.955438584,881.504,140.351,964.911,100,24.918,109.091
"1015",2007783,2007,536,7.2617992,34.6477896,-1926470,1345230,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,25,0,25,20.65,1.21,67.29,77.1,-0.237312324,6,71,0.468534993,53.29,6.543,804.294,103.175,102.605,62.802
"1016",2007784,2007,267.807692307692,2.01126657692308,34.6767369230769,-1923850,1345280,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,26,0,26,16.69,1.56,75.32,583.28,-0.030692731,1,71,0.703726671,727.239,123.077,89.594,466.667,3.948,30
"1017",2007785,2007,377.363636363636,7.98939727272727,56.2529727272727,-1925230,1345410,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,11,0,11,16.69,0.66,218.32,23.07,0.086584091,1,71,0.484012671,585.444,107.813,827.295,230.769,76.358,103.175
"1018",2007788,2007,557,7.69686833333333,42.240825,-1926530,1345750,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,12,0,12,13.81,0.87,35.2,83.54,-0.009465583,6,52,0.554691779,530.819,60.814,80.696,118.577,10.835,5.551
"1019",2007793,2007,264.388888888889,0.218446833333333,30.4439055555556,-1923600,1345970,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,18,0,18,14.17,1.27,16.94,725.73,-0.072938944,1,82,0.516277417,668.315,144.304,863.474,264.706,4.355,142.857
"1020",2007794,2007,852.793103448276,6.212939,52.0289172413793,-1915190,1345950,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,29,0,29,35.51,0.82,38.98,56.14,-0.132097224,6,71,0.509276197,813.895,108.597,937.929,321.429,39.925,73.684
"1021",2007795,2007,269.390243902439,1.41407041463415,36.6616941463415,-1923030,1345960,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",14,27,1,41,41.26,0.99,9.16,111.17,0.002028415,1,81,0.655623873,685.018,142.232,875.241,254.902,4.225,178.571
"1022",2007796,2007,577.375,7.3364049,31.5662325,-1926310,1346270,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,40,0,40,30.39,1.32,35.2,64.92,-0.001513837,6,52,0.599992934,505.887,52.264,790.732,121.212,102.474,5
"1023",2007800,2007,836.542857142857,8.714422,49.6826914285714,-1915840,1346630,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,35,0,35,38.02,0.92,79.18,506.1,0.024052026,1,52,0.516289437,790.086,114.187,927.882,380.952,48.203,86.957
"1024",2007801,2007,801.375,8.21893875,63.28285625,-1918070,1346860,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,16,0,16,23.93,0.67,40.95,55.72,0.13808325,1,71,0.570755218,739.252,173.184,903.319,321.429,47.575,132.353
"1025",2007806,2007,830.857142857143,6.58741428571429,57.203780952381,-1917490,1346860,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",6,15,1,21,31.49,0.67,110.12,580.7,0.19690601,1,52,0.607374193,75.25,211.009,909.346,321.429,46.648,151.515
"1026",2007808,2007,273.530434782609,2.7161501173913,34.9074256086957,-1923530,1347110,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",16,214,1,230,164.44,1.4,31.1,114.36,0.049281288,1,71,0.515892154,532.153,81.901,768.742,83.333,50.811,91.503
"1027",2007810,2007,325.555555555556,6.03933666666667,30.6110888888889,-1923300,1348100,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,9.7,0.93,31.1,931.03,-0.265528,1,52,0.608506821,428.744,87.555,674.498,85.106,63.705,108.333
"1028",2007811,2007,752.071428571429,8.42005357142857,32.3077,-1919870,1348120,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",8,6,1,14,10.35,1.35,38.71,153.21,-0.272981557,6,71,0.518336296,671.521,145.729,875.237,254.545,44.197,115.789
"1029",2007813,2007,811.315789473684,8.91179210526316,67.9375,-1918810,1348000,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,19,0,19,31.04,0.61,12.64,579.73,-0.062439663,6,52,0.480554049,728.284,175.439,89.826,333.333,44.562,152.381
"1030",2007814,2007,840.522727272727,7.77025522727273,43.9135977272727,-1917950,1347900,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,44,0,44,48.1,0.91,12.64,523.31,-0.243952436,1,52,0.619632508,738.069,118.577,904.628,40,49.124,95.238
"1031",2007818,2007,408.363636363636,4.81485363636364,47.3026454545455,-1922190,1348560,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,11,0,11,15.21,0.72,150.71,6.4,0.272975545,1,52,0.532535703,450.537,96.282,726.516,133.333,64.117,102.767
"1032",2007819,2007,772,7.8958675,56.5121,-1919410,1348470,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",4,8,1,12,16.36,0.73,31.1,1115.2,0.206738167,6,71,0.608648332,695.327,131.894,886.896,277.778,44.043,116.959
"1033",2007820,2007,835.384615384615,5.96558615384615,35.4593323076923,-1918300,1348430,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",2,24,1,26,23.32,1.11,17.23,25.83,-0.186589969,1,81,0.633470556,734.313,156.757,900.442,321.429,4.489,117.647
"1034",2007826,2007,798,8.23460947368421,82.2166947368421,-1918790,1349040,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,18,1,19,33.18,0.57,79.48,547.71,-0.106822579,1,52,0.476793985,721.993,116.809,899.258,380.952,43.215,90.476
"1035",2007830,2007,536.055555555556,6.41364722222222,35.7829511111111,-1921180,1349480,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,18,0,18,19.41,0.93,456.99,556.75,-0.165966478,1,21,0.674888387,519.609,100.939,781.398,123.188,51.996,94.203
"1036",2007834,2007,641.444444444444,10.4913322222222,32.8700777777778,-1920910,1350540,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,11.77,0.76,13.31,59.5,0.200101467,1,52,0.625567868,576.391,86.462,828.102,242.424,48.811,68.966
"1037",2007835,2007,711.777777777778,13.8445111111111,64.5966666666667,-1920360,1350460,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,8,1,9,15.67,0.57,13.31,24.63,-0.095897056,1,52,0.683156844,615.635,8.575,848.942,277.778,43.909,71.225
"1038",2007836,2007,608.478260869565,13.1389695652174,50.5816191304348,-1921690,1350980,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,22,1,23,36.07,0.64,33.97,37.56,0.240306522,1,52,0.567421556,525.358,69.464,789.776,147.368,48.301,49.787
"1039",2007839,2007,407.941176470588,12.5067252941176,49.6979529411765,-1924610,1354420,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,17,0,17,24.78,0.69,94.46,77.31,-0.253879518,1,52,0.708171987,451.252,70.473,725.795,5.847,77.532,117.647
"1040",2007840,2007,435.4,17.2503413333333,41.9583093333333,-1925340,1355020,"FS-0502-087-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,15,0,15,19.73,0.76,94.46,65.59,-0.164388,1,52,0.588956803,440.201,65.744,709.615,55.478,78.862,114.286
"1041",2007843,2007,84.875,3.69395,34.4216125,-1963950,1359150,"CA-MCP-001111-20071023","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,8.33,0.96,481.86,42.3,0.515728613,1,21,0.568186552,778.488,52.058,958.044,666.667,41.956,47.561
"1042",2007844,2007,121.388888888889,7.12196977777778,46.9796833333333,-1938210,1359000,"CA-MVU-010502-20071022","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,18,0,18,21.24,0.85,427.45,16.93,0.078289944,1,22,0.522100146,335.682,62.334,609.745,57.923,203.808,98.462
"1043",2007850,2007,220.3,9.517082,73.2275,-1942720,1361220,"CA-MVU-010502-20071022","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,10,0,10,14.1,0.71,41.2,272.02,-0.3396858,6,82,0.460373989,155.111,27.741,309.152,2.3,411.435,54.802
"1044",2007859,2007,169.117647058824,8.44547687347392,46.0492066148724,-1941870,1360180,"CA-MVU-010502-20071022","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",99,802,1,901,754.61,1.19,11.75,82.91,0.02215838,1,21,0.514426044,193.741,13.284,378.955,11.173,379.352,28.443
"1045",2007861,2007,155.152542372881,10.6556542372881,56.2143694915254,-1939710,1361970,"CA-MVU-010502-20071022","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,58,1,59,90.49,0.65,32.19,75.94,-0.114022871,1,21,0.60414916,234.418,31.329,520.621,29.851,240.497,37.019
"1046",2007863,2007,217.095238095238,12.483179047619,65.415019047619,-1940110,1363100,"CA-MVU-010502-20071022","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",3,18,1,21,34.93,0.6,8.15,64.65,-0.019838238,6,21,0.549290904,231.385,40.574,518.908,38.566,254.564,42.665
"1047",2007873,2007,269.538461538462,7.30896153846154,39.8908538461538,-1940120,1364130,"CA-MVU-010502-20071022","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",4,9,1,13,14.44,0.9,9.74,241.98,-0.107520585,1,21,0.622293819,265.334,53.429,564.112,62.981,241.108,44.633
"1048",2007881,2007,297.875,6.529570625,52.31305625,-1937840,1364760,"CA-MVU-010502-20071022","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,15,1,16,23.78,0.67,8.76,54.73,-0.078690025,1,52,0.524961549,332.395,51.865,624.466,73.996,221.939,51.282
"1049",2007882,2007,341.111111111111,11.1219255555556,68.4184,-1940190,1364930,"CA-MVU-010502-20071022","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,14.73,0.61,54.41,327.36,-0.146305111,6,21,0.493996679,302.559,48.691,597.186,56.536,24.451,4.01
"1050",2007885,2007,336.782608695652,8.20545304347826,60.0401173913043,-1939490,1365020,"CA-MVU-010502-20071022","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",3,20,1,23,34.61,0.66,30.95,282.64,0.052473522,6,21,0.591146698,307.403,50.155,587.234,53.521,257.015,44.156
"1051",2007886,2007,319.5,6.84166192307692,39.7700723076923,-1938410,1364920,"CA-MVU-010502-20071022","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,25,1,26,29.75,0.87,85.96,31.73,-0.423869185,6,82,0.579094898,323.252,50.438,607.724,62.041,233.097,45.714
"1052",2007890,2007,283.336557059961,8.46358213152805,53.3075135976789,-1942410,1363820,"CA-MVU-010502-20071022","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",34,483,1,517,571.6,0.9,4.48,75.06,-0.023793564,6,21,0.516642991,239.357,17.429,481.179,15.187,35.36,2.57
"1053",2007891,2007,236.049180327869,8.90979114754098,60.7595845901639,-1944650,1365760,"CA-MVU-010502-20071022","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,61,0,61,81.41,0.75,30.62,70.15,0.032447116,6,21,0.555442628,317.993,35.449,488.774,30.206,432.188,56.566
"1054",2007894,2007,221.125,12.6364279166667,69.1287708333333,-1944020,1366380,"CA-MVU-010502-20071022","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,24,0,24,33.79,0.71,30.78,52.89,0.052986292,6,21,0.539173749,32.09,47.757,570.996,45.062,342.277,56.025
"1055",2007902,2007,230.545454545455,10.4485644755245,62.6902734265734,-1942780,1366750,"CA-MVU-010502-20071022","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,142,1,143,202.44,0.71,4.48,64.23,-0.081488041,6,21,0.574525079,398.812,37.211,674.708,39.948,24.754,32.998
"1056",2007905,2007,169.315789473684,8.83101315789474,37.0717578947368,-1942140,1368190,"CA-MVU-010502-20071022","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,19,0,19,18.1,1.05,125.02,52.13,-0.100714253,1,21,0.561145862,566.643,81.288,827.027,158.103,97.707,5.122
"1057",2007909,2007,442.777777777778,10.9985888888889,28.9950333333333,-1971570,1404800,"FS-0502-085-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,27,0,27,19.72,1.37,962.31,80.24,0.127965778,1,21,0.542065953,460.756,98.131,823.713,183.007,176.287,79.659
"1058",2007910,2007,385.204545454545,12.7234156818182,20.9964681818182,-1975010,1405000,"FS-0502-085-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,44,0,44,19.73,2.23,120.94,71.37,-0.088768334,6,22,0.643689349,266.818,53.828,466.192,44.262,533.808,107.692
"1059",2007912,2007,420.772727272727,15.5833777272727,18.2253045454545,-1974480,1405570,"FS-0502-085-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,22,0,22,11.52,1.91,56.68,118.19,0.01075702,6,22,0.678958788,265.452,86.649,596.432,76.923,403.568,108.262
"1060",2007913,2007,419.642857142857,15.1637857142857,12.3875471428571,-1974030,1405860,"FS-0502-085-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,28,0,28,8.68,3.23,56.68,84.48,-0.021661411,6,22,0.505929227,309.247,9.743,695.657,123.153,304.343,77.652
"1061",2007915,2007,406.076923076923,11.5762576923077,47.1311538461539,-1973420,1406220,"FS-0502-085-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,13,0,13,15.6,0.83,39.64,52.56,-0.145097869,1,22,0.790262905,395.315,98.401,776.173,124.339,223.827,75.862
"1062",2007916,2007,401.875,10.63176,46.5987875,-1974080,1406410,"FS-0502-085-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,10.3,0.78,54.25,88.65,0.263680688,1,21,0.604537207,362.125,117.647,740.998,136.667,259.002,90.476
"1063",2007921,2007,431.486486486487,9.51953459459459,28.7363613513514,-1972470,1407930,"FS-0502-085-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,37,0,37,23.96,1.54,101.8,68.24,-0.216736765,1,52,0.573770561,676.248,117.886,919.675,333.333,80.325,80.952
"1064",2007924,2007,404.571428571429,8.56899248214286,29.6355304642857,-1974210,1408220,"FS-0502-085-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",5,275,1,280,160.94,1.74,18.85,117.64,0.009272759,1,21,0.614045502,592.539,72.316,874.712,228.571,125.288,51.282
"1065",2007926,2007,422.462962962963,13.667510462963,27.6051396296296,-1973270,1410280,"FS-0502-085-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,54,0,54,36.84,1.47,40.21,81.69,-0.058346641,1,52,0.646881572,624.266,112.532,900.649,257.576,99.351,83.077
